#,x,y
1,-486.3749717644,0.0000004247
2,-365.4482046580,0.0000009097
3,-244.5214375517,0.0000018429
4,-123.5946704453,0.0000035331
5,-2.6679033390,0.0000064134
6,118.2588637674,0.0000110307
7,239.1856308737,0.0000179911
8,360.1123979801,0.0000278540
9,481.0391650864,0.0000409830
10,601.9659321928,0.0000573870
11,722.8926992991,0.0000766028
12,843.8194664055,0.0000976701
13,964.7462335118,0.0001192319
14,1085.6730006182,0.0001397489
15,1206.5997677245,0.0001577772
16,1327.5265348309,0.0001722295
17,1448.4533019372,0.0001825457
18,1569.3800690436,0.0001887298
19,1690.3068361499,0.0001912592
20,1811.2336032563,0.0001909088
21,1932.1603703627,0.0001885514
22,2053.0871374690,0.0001849880
23,2174.0139045754,0.0001808409
24,2294.9406716817,0.0001765146
25,2415.8674387881,0.0001722132
26,2536.7942058944,0.0001679929
27,2657.7209730008,0.0001638283
28,2778.6477401071,0.0001596731
29,2899.5745072135,0.0001555048
30,3020.5012743198,0.0001513448
31,3141.4280414262,0.0001472553
32,3262.3548085325,0.0001433171
33,3383.2815756389,0.0001396010
34,3504.2083427452,0.0001361430
35,3625.1351098516,0.0001329342
36,3746.0618769579,0.0001299282
37,3866.9886440643,0.0001270622
38,3987.9154111706,0.0001242819
39,4108.8421782770,0.0001215604
40,4229.7689453833,0.0001189018
41,4350.6957124897,0.0001163297
42,4471.6224795960,0.0001138666
43,4592.5492467024,0.0001115134
44,4713.4760138087,0.0001092395
45,4834.4027809151,0.0001069876
46,4955.3295480214,0.0001046916
47,5076.2563151278,0.0001023006
48,5197.1830822341,0.0000997993
49,5318.1098493405,0.0000972184
50,5439.0366164468,0.0000946304
51,5559.9633835532,0.0000921328
52,5680.8901506595,0.0000898238
53,5801.8169177659,0.0000877758
54,5922.7436848722,0.0000860154
55,6043.6704519786,0.0000845157
56,6164.5972190849,0.0000832037
57,6285.5239861913,0.0000819824
58,6406.4507532976,0.0000807599
59,6527.3775204040,0.0000794745
60,6648.3042875103,0.0000781082
61,6769.2310546167,0.0000766813
62,6890.1578217230,0.0000752353
63,7011.0845888294,0.0000738099
64,7132.0113559357,0.0000724268
65,7252.9381230421,0.0000710860
66,7373.8648901484,0.0000697737
67,7494.7916572548,0.0000684766
68,7615.7184243611,0.0000671928
69,7736.6451914675,0.0000659343
70,7857.5719585738,0.0000647188
71,7978.4987256802,0.0000635574
72,8099.4254927865,0.0000624431
73,8220.3522598929,0.0000613497
74,8341.2790269992,0.0000602401
75,8462.2057941056,0.0000590823
76,8583.1325612119,0.0000578621
77,8704.0593283183,0.0000565854
78,8824.9860954246,0.0000552644
79,8945.9128625310,0.0000538917
80,9066.8396296373,0.0000524136
81,9187.7663967437,0.0000507170
82,9308.6931638501,0.0000486397
83,9429.6199309564,0.0000460080
84,9550.5466980628,0.0000426896
85,9671.4734651691,0.0000386457
86,9792.4002322755,0.0000339620
87,9913.3269993818,0.0000288468
88,10034.2537664882,0.0000235945
89,10155.1805335945,0.0000185273
90,10276.1073007009,0.0000139324
91,10397.0340678072,0.0000100131
92,10517.9608349136,0.0000068663
93,10638.8876020199,0.0000044862
94,10759.8143691263,0.0000027895
95,10880.7411362326,0.0000016490
96,11001.6679033390,0.0000009260
97,11122.5946704453,0.0000004936
98,11243.5214375517,0.0000002496
99,11364.4482046580,0.0000001196
100,11485.3749717644,0.0000000543
