#,x,y
1,-1.9990000000,0.0000000000
2,-1.9584848485,0.0000000000
3,-1.9179696970,0.0000000000
4,-1.8774545455,0.0000000000
5,-1.8369393939,0.0000000000
6,-1.7964242424,0.0000000000
7,-1.7559090909,0.0000000000
8,-1.7153939394,0.0000000000
9,-1.6748787879,0.0000000000
10,-1.6343636364,0.0000000000
11,-1.5938484848,0.0000000000
12,-1.5533333333,0.0000000000
13,-1.5128181818,0.0000000000
14,-1.4723030303,0.0000000000
15,-1.4317878788,0.0000000000
16,-1.3912727273,0.0000000000
17,-1.3507575758,0.0000000000
18,-1.3102424242,0.0000000000
19,-1.2697272727,0.0000000000
20,-1.2292121212,0.0000000000
21,-1.1886969697,0.0000000000
22,-1.1481818182,0.0000000000
23,-1.1076666667,0.0000000000
24,-1.0671515152,0.0000000000
25,-1.0266363636,0.0000000000
26,-0.9861212121,0.0000000000
27,-0.9456060606,0.0000000000
28,-0.9050909091,0.0000000000
29,-0.8645757576,0.0000000000
30,-0.8240606061,0.0000000000
31,-0.7835454545,0.0000000000
32,-0.7430303030,0.0000000000
33,-0.7025151515,0.0000000000
34,-0.6620000000,0.0000000000
35,-0.6214848485,0.0000000000
36,-0.5809696970,0.0000000000
37,-0.5404545455,0.0000000000
38,-0.4999393939,0.0000000000
39,-0.4594242424,0.0000000000
40,-0.4189090909,0.0000000000
41,-0.3783939394,0.0000000000
42,-0.3378787879,0.0000000000
43,-0.2973636364,0.0000000000
44,-0.2568484848,0.0000000000
45,-0.2163333333,0.0000000000
46,-0.1758181818,0.0000000000
47,-0.1353030303,0.0000000000
48,-0.0947878788,0.0000000000
49,-0.0542727273,0.0000000000
50,-0.0137575758,0.0000000000
51,0.0267575758,0.0000000000
52,0.0672727273,0.0000000000
53,0.1077878788,0.0000000000
54,0.1483030303,0.0000000000
55,0.1888181818,0.0000000000
56,0.2293333333,0.0000000000
57,0.2698484848,0.0000000000
58,0.3103636364,0.0000000000
59,0.3508787879,0.0000000000
60,0.3913939394,0.0000000000
61,0.4319090909,0.0000000000
62,0.4724242424,0.0000000000
63,0.5129393939,0.0000000000
64,0.5534545455,0.0000000000
65,0.5939696970,0.0000000000
66,0.6344848485,0.0000000000
67,0.6750000000,0.0000000000
68,0.7155151515,0.0000000000
69,0.7560303030,0.0000000000
70,0.7965454545,0.0000000000
71,0.8370606061,0.0000000000
72,0.8775757576,0.0000000000
73,0.9180909091,0.0000000000
74,0.9586060606,0.0000000000
75,0.9991212121,0.0000000000
76,1.0396363636,0.0000000000
77,1.0801515152,0.0000000000
78,1.1206666667,0.0000000000
79,1.1611818182,0.0000000000
80,1.2016969697,0.0000000000
81,1.2422121212,0.0000000000
82,1.2827272727,0.0000000000
83,1.3232424242,0.0000000000
84,1.3637575758,0.0000000000
85,1.4042727273,0.0000000000
86,1.4447878788,0.0000000000
87,1.4853030303,0.0000000000
88,1.5258181818,0.0000000000
89,1.5663333333,0.0000000000
90,1.6068484848,0.0000000000
91,1.6473636364,0.0000000000
92,1.6878787879,0.0000000000
93,1.7283939394,0.0000000000
94,1.7689090909,0.0000000000
95,1.8094242424,0.0000000000
96,1.8499393939,0.0000000000
97,1.8904545455,0.0000000000
98,1.9309696970,0.0000000000
99,1.9714848485,0.0000000000
100,2.0120000000,0.0000000000
